Android (29/10; 420dpi; 1080x2131; samsung; SM-A505FM; a50; exynos9610; tr_TR;
Android (29/10; 420dpi; 1080x2047; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2132; realme; RMX1921; RMX1921; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2107; HUAWEI; MAR-LX1A; HWMAR; kirin710; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (27/8.1.0; 320dpi; 720x1356; HUAWEI; DRA-LX2; HWDRA-M; mt6739; tr_TR;
Android (29/10; 440dpi; 1080x2068; Xiaomi; MI 8 Lite; platina; qcom; tr_TR;
Android (29/10; 320dpi; 720x1384; samsung; SM-J810M; j8y18lte; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-A530F; jackpotlte; samsungexynos7885; tr_TR;
Android (29/10; 480dpi; 1080x2224; HUAWEI; STK-LX3; HWSTK-HF; kirin710; tr_TR;
Android (29/10; 320dpi; 720x1411; samsung; SM-A307GT; a30s; exynos7904; tr_TR;
Android (23/6.0.1; 240dpi; 540x960; samsung; SM-G532MT; grandppltedtv; mt6735; tr_TR;
Android (28/9; 280dpi; 720x1423; samsung; SM-A307GT; a30s; exynos7885; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-J710MN; j7xelte; samsungexynos7870; tr_TR;
Android (29/10; 460dpi; 1080x2194; motorola; motorola one zoom; parker; qcom; tr_TR;
Android (27/8.1.0; 384dpi; 1080x2167; Xiaomi/xiaomi; MI PLAY; lotus; mt6765; tr_TR;
Android (29/10; 420dpi; 1080x2186; samsung; SM-A515F; a51; exynos9611; tr_TR;
Android (23/6.0; 320dpi; 720x1184; LGE/lge; LG-K430; m253; m253; tr_TR;
Android (25/7.1.2; 320dpi; 720x1196; LGE/lge; LM-X210; cv109; cv109; tr_TR;
Android (29/10; 480dpi; 1080x2178; samsung; SM-G980F; x1s; exynos990; tr_TR;
Android (28/9; 420dpi; 1080x1920; samsung; SM-G611MT; on7xreflte; samsungexynos7870; tr_TR;
Android (24/7.0; 320dpi; 720x1280; motorola; Moto C Plus; panell_dt; mt6735; tr_TR;
Android (29/10; 480dpi; 1080x2067; CUBOT; C30; C30; mt6771; tr_TR;
Android (28/9; 320dpi; 720x1384; samsung; SM-J600GT; j6lte; samsungexynos7870; tr_TR;
Android (28/9; 480dpi; 1080x2175; samsung; SM-A730F; jackpot2lte; samsungexynos7885; tr_TR;
Android (28/9; 480dpi; 1080x2175; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (29/10; 480dpi; 1080x2165; samsung; SM-A715F; a71; qcom; tr_TR;
Android (29/10; 540dpi; 1080x2200; motorola; motorola one vision; kane_sprout; exynos9610; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-N9600; crownqltechn; qcom; tr_TR;
Android (29/10; 640dpi; 1440x2900; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (28/9; 480dpi; 1080x1920; samsung; SM-G611MT; on7xreflte; samsungexynos7870; tr_TR;
Android (26/8.0.0; 360dpi; 720x1280; samsung; SM-G570M; on5xelte; samsungexynos7570; tr_TR;
Android (29/10; 420dpi; 1080x2151; samsung; SM-N970F; d1; exynos9825; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500M; j5lte; qcom; tr_TR;
Android (28/9; 480dpi; 1080x1920; asus; ASUS_Z01KD; ASUS_Z01KD_3; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2123; samsung; SM-N986B; c2s; exynos990; tr_TR;
Android (29/10; 280dpi; 720x1379; samsung; SM-N975F; d2s; exynos9825; tr_TR;
Android (28/9; 560dpi; 1440x2792; samsung; SM-N950F; greatlte; samsungexynos8895; tr_TR;
Android (25/7.1.2; 320dpi; 720x1280; LGE/lge; LM-X410.F; mcv3; mcv3; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A920F; a9y18qlte; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2137; motorola; motorola one zoom; parker; qcom; tr_TR;
Android (29/10; 280dpi; 720x1396; samsung; SM-J600GT; j6lte; samsungexynos7870; tr_TR;
Android (29/10; 480dpi; 1080x2067; CUBOT; C30; C30; mt6771; tr_TR;
Android (29/10; 420dpi; 1080x2129; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2029; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (29/10; 440dpi; 1080x2170; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom; tr_TR;
Android (30/11; 640dpi; 1440x2868; OPPO; PDEM30; OP4A7A; qcom; tr_TR;
Android (23/6.0; 240dpi; 480x782; LG Electronics/lge; LG-X230; mlv1; mt6735; es_HN;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (28/9; 320dpi; 720x1280; samsung; SM-J530F; j5y17lte; samsungexynos7870; tr_TR;
Android (28/9; 280dpi; 720x1396; samsung; SM-J810M; j8y18lte; qcom; tr_TR;
Android (29/10; 450dpi; 1080x2192; samsung; SM-G9860; y2q; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2107; HUAWEI/HONOR; MAR-LX1H; HWMAR; kirin710; tr_TR;
Android (25/7.1.2; 440dpi; 1080x2030; Xiaomi/xiaomi; Redmi 5 Plus; vince; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2128; HUAWEI; SNE-LX1; HWSNE; kirin710; tr_TR;
Android (28/9; 320dpi; 720x1344; Xiaomi/xiaomi; Redmi 6; cereus; mt6765; tr_TR;
Android (29/10; 420dpi; 1080x2186; samsung; SM-A515F; a51; exynos9611; tr_TR;
Android (26/8.0.0; 480dpi; 1080x2038; HUAWEI/HONOR; BND-L21; HWBND-H; hi6250; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8T; willow; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-G960F; starlte; samsungexynos9810; tr_TR;
Android (23/6.0.1; 480dpi; 1080x1920; Xiaomi; Redmi Note 3; kenzo; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (29/10; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlinnfc; mt6768; tr_TR;
Android (29/10; 440dpi; 1080x2027; Xiaomi; POCOPHONE F1; beryllium; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2139; HUAWEI/HONOR; HRY-LX1; HWHRY-H; kirin710; tr_TR;
Android (28/9; 540dpi; 1080x2058; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (28/9; 480dpi; 1080x2030; asus; ASUS_X00QD; ASUS_X00QD; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2068; Xiaomi; MI 8 Lite; platina; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2198; samsung; SM-A705FN; a70q; qcom; tr_TR;
Android (27/8.1.0; 440dpi; 1080x2150; Xiaomi/xiaomi; Redmi 6 Pro; sakura_india; qcom; tr_TR;
Android (25/7.1.1; 320dpi; 720x1280; samsung; SM-J510FN; j5xnlte; qcom; tr_TR;
Android (27/8.1.0; 320dpi; 720x1440; HUAWEI/HONOR; BKK-L21; HWBKK-Q; qcom; tr_TR;
Android (29/10; 320dpi; 720x1480; samsung; SM-J600F; j6lte; samsungexynos7870; tr_TR;
Android (28/9; 480dpi; 1080x2175; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (29/10; 320dpi; 720x1411; HUAWEI; ART-L29; HWART-H; kirin710; tr_TR;
Android (25/7.1.2; 320dpi; 720x1196; LGE/lge; LM-X210; cv109; cv109; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1776; motorola; Moto Z2 Play; albus; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2055; asus; ASUS_A001D; ASUS_A001D_2; qcom; tr_TR;
Android (29/10; 460dpi; 1080x2021; asus; ASUS_Z01RD; ASUS_Z01R_1; qcom; tr_TR;
Android (27/8.1.0; 240dpi; 540x888; samsung; SM-J260M; j2corelte; samsungexynos7570; tr_TR;
Android (29/10; 440dpi; 1080x2027; Xiaomi; POCOPHONE F1; beryllium; qcom; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (28/9; 280dpi; 720x1396; samsung; SM-J415G; j4primelte; qcom; tr_TR;
Android (29/10; 280dpi; 720x1396; samsung; SM-J810M; j8y18lte; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2180; samsung; SM-A705MN; a70q; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (29/10; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlin; mt6768; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A505GT; a50; exynos9610; tr_TR;
Android (27/8.1.0; 480dpi; 1080x2016; LGE/lge; LM-Q610.FGN; mcv5a; mcv5a; tr_TR;
Android (28/9; 280dpi; 720x1381; motorola; motorola one macro; lima; mt6771; tr_TR;
Android (29/10; 240dpi; 1200x1848; samsung; SM-T595; gta2xllte; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2047; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (25/7.1.2; 320dpi; 720x1196; LGE/lge; LM-X210; cv109; cv109; tr_TR;
Android (29/10; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9S; curtana; qcom; tr_TR;
Android (23/6.0; 320dpi; 720x1184; motorola; MotoG3; osprey_uds; qcom; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A307GT; a30s; exynos7904; tr_TR;
Android (29/10; 280dpi; 720x1280; samsung; SM-J400M; j4lte; samsungexynos7570; tr_TR;
Android (28/9; 480dpi; 1080x2028; asus; ASUS_X00TDB; ASUS_X00T_4; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2123; samsung; SM-N986B; c2s; exynos990; tr_TR;
Android (28/9; 420dpi; 1080x1920; samsung; SM-J730G; j7y17lte; samsungexynos7870; tr_TR;
Android (29/10; 420dpi; 1080x2196; samsung; SM-G980F; x1s; exynos990; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (29/10; 440dpi; 1080x2029; Xiaomi; MI 8; dipper; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; samsung; SM-J500M; j5lte; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1193; LGE/lge; LG-M320; mlv7; mlv7; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-A530F; jackpotlte; samsungexynos7885; tr_TR;
Android (29/10; 320dpi; 720x1370; LGE/lge; LM-X525; mmh4p; mmh4p; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (29/10; 272dpi; 720x1439; HUAWEI; CLT-L29; HWCLT; kirin970; tr_TR;
Android (29/10; 440dpi; 1080x2210; Xiaomi; Mi 9T Pro; raphael; qcom; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B; tr_TR;
Android (25/7.1.1; 440dpi; 1080x1920; Xiaomi; MI MAX 2; oxygen; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2047; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (29/10; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom; tr_TR;
Android (28/9; 320dpi; 720x1384; samsung; SM-J600FN; j6lte; samsungexynos7870; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A307FN; a30s; exynos7904; tr_TR;
Android (24/7.0; 480dpi; 1080x1812; HUAWEI; HUAWEI VNS-L31; HWVNS-H; hi6250; tr_TR;
Android (27/8.1.0; 320dpi; 720x1280; samsung; SM-J710F; j7xelte; samsungexynos7870; tr_TR;
Android (28/9; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8T; willow; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2135; Xiaomi; Mi 9 Lite; pyxis; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2224; HUAWEI/HONOR; STK-LX1; HWSTK-HF; kirin710; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-G965F; star2lte; samsungexynos9810; tr_TR;
Android (28/9; 540dpi; 1080x2060; HUAWEI; ANE-LX1; HWANE; hi6250; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-N960F; crownlte; samsungexynos9810; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (22/5.1; 240dpi; 480x800; ZTE; ZTE BLADE L110; ZTE_BLADE_L110; sc8830; tr_TR;
Android (29/10; 280dpi; 720x1448; samsung; SM-A217F; a21s; exynos850; tr_TR;
Android (28/9; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (28/9; 280dpi; 720x1422; samsung; SM-A207F; a20s; qcom; tr_TR;
Android (24/7.0; 720dpi; 1440x2560; samsung; SM-G925F; zerolte; samsungexynos7420; tr_TR;
Android (29/10; 480dpi; 1080x2224; HUAWEI; STK-LX1; HWSTK-HF; kirin710; tr_TR;
Android (29/10; 540dpi; 1080x2107; HUAWEI; MAR-LX1M; HWMAR; kirin710; tr_TR;
Android (28/9; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2107; HUAWEI; MAR-LX1A; HWMAR; kirin710; ru_CC;
Android (28/9; 480dpi; 1080x2076; samsung; SM-A530F; jackpotlte; samsungexynos7885; tr_TR;
Android (28/9; 440dpi; 1080x2062; Xiaomi/xiaomi; Redmi Note 6 Pro; tulip; qcom; tr_TR;
Android (28/9; 480dpi; 1080x1920; HUAWEI; LON-L29; HWLON; hi3660; tr_TR;
Android (28/9; 320dpi; 720x1380; Xiaomi/xiaomi; Redmi S2; ysl; qcom; tr_TR;
Android (29/10; 320dpi; 720x1369; Xiaomi; Redmi 8; olive; qcom; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G925F; zerolte; samsungexynos7420; tr_TR;
Android (29/10; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A205U; a20p; exynos7904; tr_TR;
Android (29/10; 480dpi; 1080x2178; samsung; SM-G980F; x1s; exynos990; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A307G; a30s; exynos7904; tr_TR;
Android (29/10; 280dpi; 720x1382; samsung; SM-A105M; a10; exynos7884B; tr_TR;
Android (26/8.0.0; 540dpi; 1080x2038; HUAWEI; FLA-LX3; HWFLA-H; hi6250; tr_TR;
Android (29/10; 420dpi; 1080x2033; asus; ASUS_Z01RD; ASUS_Z01R_1; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2047; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2139; HUAWEI; POT-LX1; HWPOT-H; kirin710; en_IE;
Android (29/10; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; asus; ASUS_Z01HDA; ASUS_Z01H_1; qcom; tr_TR;
Android (28/9; 320dpi; 720x1369; Xiaomi/xiaomi; Redmi 7; onc; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2218; motorola; motorola one vision; kane_sprout; exynos9610; tr_TR;
Android (28/9; 320dpi; 720x1280; samsung; SM-J701MT; j7velte; samsungexynos7870; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A750G; a7y18lte; exynos7885; tr_TR;
Android (29/10; 560dpi; 1440x2730; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2159; HUAWEI; CLT-L29; HWCLT; kirin970; tr_TR;
Android (29/10; 320dpi; 720x1372; LGE/lge; LM-K200; dh0lm; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2064; samsung; SM-N970F; d1; exynos9825; tr_TR;
Android (29/10; 420dpi; 1080x2195; samsung; SM-A315G; a31; mt6768; tr_TR;
Android (25/7.1.1; 480dpi; 1080x1920; asus; ASUS_Z01MD; ASUS_Z01M_1; qcom; tr_TR;
Android (29/10; 360dpi; 810x1581; HUAWEI; MAR-LX3A; HWMAR; kirin710; tr_TR;
Android (29/10; 420dpi; 1080x2186; samsung; SM-A515F; a51; exynos9611; tr_TR;
Android (29/10; 272dpi; 720x1376; motorola; motorola one; deen_sprout; qcom; tr_TR;
Android (29/10; 640dpi; 1440x2706; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (28/9; 320dpi; 720x1344; Xiaomi/xiaomi; Redmi 6A; cactus; mt6765; tr_TR;
Android (29/10; 480dpi; 1080x2051; samsung; SM-N975F; d2s; exynos9825; tr_TR;
Android (23/6.0; 320dpi; 720x1184; WIKO; ROBBY; V3750AN; mt6580; tr_TR;
Android (27/8.1.0; 320dpi; 720x1280; Xiaomi; Redmi Go; tiare; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2231; HUAWEI; MAR-LX1M; HWMAR; kirin710; en_IR;
Android (29/10; 640dpi; 1440x2706; samsung; SM-G975F; beyond2; exynos9820; tr_TR;
Android (29/10; 480dpi; 1080x2208; OPPO; CPH1969; OP4863; mt6771; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-N960F; crownlte; samsungexynos9810; tr_TR;
Android (29/10; 420dpi; 1080x2200; samsung; SM-G988B; z3s; exynos990; tr_TR;
Android (24/7.0; 640dpi; 1440x2560; samsung; SM-G925F; zerolte; samsungexynos7420; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (24/7.0; 480dpi; 1080x1920; HUAWEI/HONOR; STF-L09; HWSTF; hi3660; tr_TR;
Android (29/10; 420dpi; 1080x2195; samsung; SM-A315F; a31; mt6768; tr_TR;
Android (29/10; 560dpi; 1440x2723; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (27/8.1.0; 480dpi; 1080x2222; HUAWEI/HONOR; JSN-L21; HWJSN-H; kirin710; tr_TR;
Android (27/8.1.0; 440dpi; 1080x2030; Xiaomi/xiaomi; Redmi Note 5; vince; qcom; tr_TR;
Android (29/10; 280dpi; 720x1396; samsung; SM-G965F; star2lte; samsungexynos9810; tr_TR;
Android (24/7.0; 320dpi; 720x1184; Sony; G3311; G3311; mt6735; tr_TR;
Android (24/7.0; 320dpi; 720x1280; samsung; SM-A310F; a3xelte; samsungexynos7580; tr_TR;
Android (28/9; 320dpi; 720x1344; Xiaomi/xiaomi; Redmi 6; cereus; mt6765; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A307FN; a30s; exynos7904; tr_TR;
Android (28/9; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2075; OnePlus; ONEPLUS A6000; OnePlus6; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2186; samsung; SM-A515F; a51; exynos9611; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A605FN; a6plte; qcom; tr_TR;
Android (29/10; 500dpi; 1080x2110; OnePlus; GM1900; OnePlus7; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8T; willow; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; samsung; SM-G930F; herolte; samsungexynos8890; tr_TR;
Android (29/10; 420dpi; 1080x2128; samsung; SM-A405FN; a40; exynos7904; tr_TR;
Android (28/9; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2060; HUAWEI; ANE-LX1; HWANE; hi6250; tr_TR;
Android (25/7.1.2; 480dpi; 1080x1920; Xiaomi/xiaomi; Mi A1; tissot_sprout; qcom; tr_TR;
Android (23/6.0.1; 320dpi; 720x1280; asus; ASUS_A007; ASUS_A007; qcom; tr_TR;
Android (29/10; 280dpi; 720x1411; samsung; SM-A115M; a11q; qcom; tr_TR;
Android (28/9; 480dpi; 1080x2030; asus; ASUS_X00QD; ASUS_X00QD; qcom; tr_TR;
Android (29/10; 320dpi; 720x1280; samsung; SM-J400M; j4lte; samsungexynos7570; tr_TR;
Android (29/10; 420dpi; 1080x2129; samsung; SM-G973F; beyond1; exynos9820; tr_TR;
Android (29/10; 440dpi; 1080x2135; Xiaomi; Mi 9 Lite; pyxis; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2129; samsung; SM-M205M; m20lte; exynos7904; tr_TR;
Android (29/10; 423dpi; 1080x2223; Xiaomi; MI 9; cepheus; qcom; tr_TR;
Android (28/9; 408dpi; 1080x2078; motorola; Moto Z3 Play; beckham; qcom; tr_TR;
Android (29/10; 280dpi; 720x1422; samsung; SM-A207M; a20s; qcom; tr_TR;
Android (23/6.0; 480dpi; 1080x1920; ZTE; ZTE BLADE V0730; ZTE_BLADE_V0730; mt6755; tr_TR;
Android (26/8.0.0; 640dpi; 1440x2560; samsung; SM-G935F; hero2lte; samsungexynos8890; tr_TR;
Android (29/10; 320dpi; 720x1384; samsung; SM-J600GT; j6lte; samsungexynos7870; tr_TR;
Android (29/10; 320dpi; 720x1344; Xiaomi; Redmi 7A; pine; qcom; tr_TR;
Android (28/9; 280dpi; 720x1396; samsung; SM-J810M; j8y18lte; qcom; tr_TR;
Android (24/7.0; 272dpi; 720x1193; LGE/lge; LG-M320; mlv7; mlv7; tr_TR;
Android (28/9; 320dpi; 720x1280; samsung; SM-J701MT; j7velte; samsungexynos7870; tr_TR;
Android (28/9; 280dpi; 720x1396; samsung; SM-J810M; j8y18lte; qcom; tr_TR;
Android (26/8.0.0; 480dpi; 1080x1920; asus; ZE553KL; ASUS_Z01H_1; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2064; samsung; SM-N970F; d1; exynos9825; tr_TR;
Android (24/7.0; 320dpi; 720x1193; LGE/lge; LG-M250; mlv5; mlv5; tr_TR;
Android (29/10; 480dpi; 1080x2266; motorola; motorola one action; troika_sprout; exynos9610; tr_TR;
Android (29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785; tr_TR;
Android (28/9; 540dpi; 1080x2058; samsung; SM-A530F; jackpotlte; samsungexynos7885; tr_TR;
Android (28/9; 480dpi; 1080x2076; samsung; SM-G950F; dreamlte; samsungexynos8895; tr_TR;
Android (29/10; 320dpi; 720x1280; samsung; SM-J400M; j4lte; samsungexynos7570; tr_TR;
Android (29/10; 440dpi; 1080x2135; Xiaomi; MI 9; cepheus; qcom; tr_TR;
Android (29/10; 320dpi; 720x1362; motorola; motorola one; deen_sprout; qcom; tr_TR;
Android (24/7.0; 320dpi; 720x1193; LGE/lge; LG-M250; mlv5; mlv5; tr_TR;
Android (29/10; 560dpi; 1440x2874; samsung; SM-N975F; d2s; exynos9825; tr_TR;
Android (28/9; 480dpi; 1080x1776; motorola; moto x4; payton; qcom; tr_TR;
Android (28/9; 440dpi; 1080x2062; Xiaomi/xiaomi; Redmi Note 6 Pro; tulip; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (28/9; 420dpi; 1080x2131; samsung; SM-A305GT; a30; exynos7885; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-G9650; star2qltechn; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2068; Xiaomi; MI 8 Lite; platina; qcom; tr_TR;
Android (29/10; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G960F; starlte; samsungexynos9810; tr_TR;
Android (29/10; 440dpi; 1080x2217; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2183; samsung; SM-G985F; y2s; exynos990; tr_TR;
Android (26/8.0.0; 540dpi; 1080x1920; samsung; SM-A520F; a5y17lte; samsungexynos7880; tr_TR;
Android (29/10; 380dpi; 1080x1920; OnePlus; ONEPLUS A5000; OnePlus5; qcom; tr_TR;
Android (29/10; 280dpi; 720x1382; samsung; SM-A105M; a10; exynos7884B; tr_TR;
Android (29/10; 480dpi; 1080x2076; samsung; SM-G9600; starqltechn; qcom; tr_TR;
Android (27/8.1.0; 320dpi; 720x1384; samsung; SM-J410G; j4corelte; qcom; tr_TR;
Android (29/10; 280dpi; 720x1423; samsung; SM-A307GT; a30s; exynos7904; tr_TR;
Android (29/10; 420dpi; 1080x2183; samsung; SM-A715F; a71; qcom; tr_TR;
Android (28/9; 280dpi; 720x1417; LGE/lge; LM-X430; mmh55lm; mmh55lm; tr_TR;
Android (29/10; 280dpi; 720x1454; samsung; SM-N9600; crownqltechn; qcom; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-A305GT; a30; exynos7904; tr_TR;
Android (27/8.1.0; 320dpi; 720x1280; samsung; SM-J530FM; j5y17lte; samsungexynos7870; tr_TR;
Android (29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7 Pro; violet; qcom; tr_TR;
Android (29/10; 280dpi; 720x1481; samsung; SM-A205G; a20; exynos7884B; tr_TR;
Android (29/10; 420dpi; 1080x2131; samsung; SM-M215F; m21; exynos9611; tr_TR;
Android (28/9; 440dpi; 1080x2030; Xiaomi/xiaomi; Redmi Note 5; whyred; qcom; tr_TR;
Android (29/10; 320dpi; 720x1411; Xiaomi; Mi A3; laurel_sprout; qcom; tr_TR;
Android (29/10; 360dpi; 720x1446; samsung; SM-J600FN; j6lte; samsungexynos7870; tr_TR;
Android (27/8.1.0; 540dpi; 1080x1998; Meizu; meizu note8; meizunote8; qcom; tr_TR;
Android (29/10; 320dpi; 720x1456; realme; RMX2180; RMX2180; mt6765; tr_TR;
Android (27/8.1.0; 320dpi; 720x1424; OPPO; CPH1909; CPH1909; mt6765; tr_TR;
Android (29/10; 480dpi; 1080x2158; realme; RMX2170; RMX2170L1; qcom; tr_TR;
Android (29/10; 480dpi; 1080x2040; HUAWEI; BLA-AL00; HWBLA; kirin970; tr_TR;
Android (29/10; 352dpi; 1080x2160; Xiaomi/Redmi; M2004J19C; lancelot; mt6768; tr_TR;
Android (29/10; 490dpi; 1080x2013; Google/google; Pixel 3; blueline; blueline; tr_TR;
Android (29/10; 420dpi; 1080x2094; samsung; SM-A750F; a7y18lte; exynos7885; tr_TR;
